 |  | Despesas Pré-operacionais
 |  |  | Coromandel | 250571.82126942198 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407 | 8352.39404231407
 |  |  | Cruzeiro da Fortaleza | 30016.927977111474 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162 | 1000.5642659037162
 |  |  | Guimarânia | 80092.98493335558 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846 | 2669.7661644451846
 |  |  | Lagoa Formosa | 173947.25912691443 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465 | 5798.2419708971465
 |  |  | Patos de Minas | 1925565.7363898256 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275 | 64185.5245463275
 |  |  | Presidente Olegário | 157233.07795695672 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227 | 5241.102598565227
 |  |  | Rio Paranaíba | 143247.54008825167 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723 | 4774.918002941723
 |  |  | Serra do Salitre | 117539.5037663519 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395 | 3917.983458878395
 |  |  | Seguros e Garantias | 3781333.9858096046 | 369869.4481412254 | 231713.38543693788 | 216160.55917855888 | 204356.42310808835 | 190998.7141720264 | 185610.568216373 | 190765.09501678345 | 174008.71792297543 | 216790.76685494883 | 166994.1522477037 | 159560.31545012005 | 94721.52595411596 | 91817.38794843036 | 89468.90756106321 | 97567.54315201455 | 83847.88427128435 | 128916.01500887118 | 85172.32199921523 | 74256.18812131658 | 76050.72398117518 | 92480.48507179104 | 65421.68027720426 | 73806.92084337473 | 68336.71930230246 | 105588.16053298747 | 54103.921916429725 | 50635.228965629256 | 47668.59405058605 | 44698.8442513001 | 49946.78685477142
 |  |  | Arapuá | 25815.822776527366 | 2525.16285509265 | 1581.9474597688602 | 1475.7656181576206 | 1395.1767344544435 | 1303.981339419805 | 1267.1955327158175 | 1302.3863809391241 | 1187.9876890875782 | 1480.0681552376946 | 1140.0980329485806 | 1089.3459401590414 | 646.6802817022625 | 626.8532279813505 | 610.8197451676288 | 666.1105345906934 | 572.4440445243556 | 880.1319875511077 | 581.4862105406669 | 506.9598717792043 | 519.2114792537326 | 631.3803070186812 | 446.645154888992 | 503.8926461730651 | 466.54663175959007 | 720.8686801664536 | 369.3768561442147 | 345.69548792334274 | 325.4417569657436 | 305.1667601533213 | 340.99537426173526
 |  |  | Coromandel | 326948.15170885983 | 31980.283386012048 | 20034.79813714186 | 18690.043133191233 | 17669.413777190584 | 16514.456753002913 | 16048.577682825708 | 16494.257174944716 | 15045.438704871322 | 18744.53322472022 | 14438.933357505271 | 13796.176274899963 | 8189.974213851509 | 7938.871677860347 | 7735.813359061829 | 8436.051409379994 | 7249.798851429762 | 11146.556477422018 | 7364.314646338519 | 6420.465251236413 | 6575.627473023182 | 7996.205512877255 | 5656.600958441995 | 6381.619937202374 | 5908.64603697557 | 9129.54371609344 | 4678.025621952519 | 4378.109572916466 | 4121.603322501065 | 3864.8277476488975 | 4318.5843163408235
 |  |  | Cruzeiro da Fortaleza | 39166.33192182567 | 3831.0367790852774 | 2400.0427888175423 | 2238.9495984661653 | 2116.684621841135 | 1978.328035549558 | 1922.5186535340258 | 1975.9082531627391 | 1802.3489141764878 | 2245.477168663826 | 1729.6933887571124 | 1652.695133496012 | 981.1073921486526 | 951.0268878863142 | 926.70177862363 | 1010.5858922352443 | 868.4802978620846 | 1335.287349074365 | 882.198569735608 | 769.131349445273 | 787.7188075742307 | 957.895120665385 | 677.6252122230694 | 764.477925178726 | 707.8186271529667 | 1093.6619081968151 | 560.3980425965268 | 524.4699865306566 | 493.74215127212096 | 462.98205264023426 | 517.3392352338897
 |  |  | Guimarânia | 104505.97858986678 | 10222.204326184848 | 6403.939506092985 | 5974.100900439622 | 5647.866085931867 | 5278.694664068458 | 5129.780691382169 | 5272.238054171627 | 4809.136515830705 | 5991.518158524503 | 4615.27264317937 | 4409.821235786032 | 2617.850155661648 | 2537.5875326341247 | 2472.6818030683285 | 2696.5064746924836 | 2317.3317224408956 | 3562.894564449191 | 2353.9356461773814 | 2052.2428421011123 | 2101.839023462748 | 2555.9137672478855 | 1808.0806255199875 | 2039.8262936803922 | 1888.6445236281081 | 2918.1749312316397 | 1495.2879927149932 | 1399.422577860991 | 1317.4327070696445 | 1235.3567491917822 | 1380.395875441245
 |  |  | Lagoa Formosa | 226967.79940477273 | 22200.751117650296 | 13908.180917796282 | 12974.650379727913 | 12266.128255566597 | 11464.355702894733 | 11140.941893108095 | 11450.333131557929 | 10444.561610383009 | 13012.477466680562 | 10023.524870155523 | 9577.322131806153 | 5685.489930999778 | 5511.174249075929 | 5370.21092040242 | 5856.31701554171 | 5032.819065762811 | 7737.952887631918 | 5112.316068060208 | 4457.094684926003 | 4564.808485556564 | 5550.975466171696 | 3926.81917587888 | 4430.128221291291 | 4101.789171967156 | 6337.740207372604 | 3247.4910025464264 | 3039.2889212681 | 2861.2219743039964 | 2682.968061992576 | 2997.9664166955436
 |  |  | Patos de Minas | 2512493.844348289 | 245758.43211806653 | 153961.13031754887 | 143627.11052901935 | 135783.894530061 | 126908.41259633117 | 123328.27828478058 | 126753.18518408127 | 115619.47034699914 | 144045.84976589523 | 110958.66726902833 | 106019.2809932033 | 62937.379184197795 | 61007.73507188045 | 59447.29567695371 | 64828.40513362834 | 55712.42685354191 | 85657.78515286361 | 56592.44476551075 | 49339.25864779997 | 50531.63158239851 | 61448.32758417927 | 43469.20150408368 | 49040.74461160744 | 45406.08875976632 | 70157.67566968568 | 35949.15743498536 | 33644.396808305486 | 31673.226848062233 | 29699.987214123106 | 33186.963909701015
 |  |  | Presidente Olegário | 205158.9997833305 | 20067.533393197336 | 12571.77667221409 | 11727.946878033721 | 11087.504970862286 | 10362.772848546838 | 10070.435107660465 | 10350.097672960726 | 9440.968361067391 | 11762.13924956957 | 9060.388046486925 | 8657.05987508811 | 5139.1846357989725 | 4981.61853592122 | 4854.200040466671 | 5293.597349375242 | 4549.227372033383 | 6994.431275980005 | 4621.085695195871 | 4028.822986772056 | 4126.186822779545 | 5017.595348098724 | 3549.5003985854937 | 4004.4476669183155 | 3707.6579411254647 | 5728.761724090714 | 2935.4472644800203 | 2747.2508293033616 | 2586.2939145805117 | 2425.167999568854 | 2709.898906568592
 |  |  | Rio Paranaíba | 186910.5561488371 | 18282.57025535877 | 11453.544675418314 | 10684.77169303986 | 10101.295690637546 | 9441.026903092436 | 9174.691963898573 | 9429.479156610018 | 8601.214905582023 | 10715.922728025227 | 8254.486376330759 | 7887.033362296465 | 4682.065419714492 | 4538.514479275823 | 4422.429579884571 | 4822.743460655773 | 4144.583562272564 | 6372.291935127995 | 4210.050244993811 | 3670.4680071459816 | 3759.171543213925 | 4571.291232816546 | 3233.7801132331265 | 3648.260818599634 | 3377.869888804753 | 5219.2009174582045 | 2674.345660336579 | 2502.8888858287714 | 2356.2487360979712 | 2209.454618283861 | 2468.859334802702
 |  |  | Serra do Salitre | 153366.50112729543 | 15001.473910577653 | 9398.024962139096 | 8767.220448483416 | 8288.458441542907 | 7746.685329120517 | 7528.148406467592 | 7737.21000835531 | 7057.590874977787 | 8792.78093763201 | 6773.088263311836 | 6471.580503384981 | 3841.7947400408584 | 3724.00628591481 | 3628.754657434429 | 3957.225881915083 | 3400.772501416584 | 5228.683378770975 | 3454.4901526624194 | 3011.744480110566 | 3084.5287639127414 | 3750.9007327156073 | 2653.4271343490395 | 2993.522722723491 | 2771.657721122536 | 4282.532778691941 | 2194.392040673084 | 2053.705895692087 | 1933.3826397327662 | 1812.9330476974683 | 2025.7834857258724
 |  | Despesas Administrativas e de Pessoal SPE |  | 65719940.4 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68 | 2190664.68
 |  |  | Arapuá | 448681.4284634228 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416 | 14956.047615447416
 |  |  | Coromandel | 5682389.63414281 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043 | 189412.98780476043
 |  |  | Cruzeiro da Fortaleza | 680714.5333495027 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427 | 22690.484444983427
 |  |  | Guimarânia | 1816323.7392264397 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133 | 60544.12464088133
 |  |  | Lagoa Formosa | 3944721.7055086824 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615 | 131490.72351695615
 |  |  | Patos de Minas | 43667379.37605984 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276 | 1455579.3125353276
 |  |  | Presidente Olegário | 3565682.7164388364 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127 | 118856.09054796127
 |  |  | Rio Paranaíba | 3248523.0493604257 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747 | 108284.10164534747
 |  |  | Serra do Salitre | 2665524.217450041 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469 | 88850.80724833469
 |  | Consórcio Gestão Contratual |  | 18000000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000 | 600000
 |  | Inclusão social e emancipação econômica de catadores |  | 43426342.42700001 | 2048350.9469999997 | 1611617.3099999998 | 1480218.5999999999 | 1480218.5999999999 | 1630785.5399999998 | 1376184.68 | 1376184.68 | 1382084.5899999999 | 1376184.68 | 1520851.71 | 1382084.5899999999 | 1376184.68 | 1376184.68 | 1382084.5899999999 | 1520851.71 | 1376184.68 | 1382084.5899999999 | 1376184.68 | 1376184.68 | 1526751.6199999999 | 1376184.68 | 1376184.68 | 1382084.5899999999 | 1376184.68 | 1520851.71 | 1382084.5899999999 | 1376184.68 | 1376184.68 | 1382084.5899999999 | 1520851.71
 |  |  | Arapuá | 296479.1695563998 | 13984.447084105454 | 11002.79081791709 | 10105.709041180558 | 10105.709041180558 | 11133.655647756701 | 9395.451430626648 | 9395.451430626648 | 9435.731139197496 | 9395.451430626648 | 10383.118328631941 | 9435.731139197496 | 9395.451430626648 | 9395.451430626648 | 9435.731139197496 | 10383.118328631941 | 9395.451430626648 | 9435.731139197496 | 9395.451430626648 | 9395.451430626648 | 10423.39803720279 | 9395.451430626648 | 9395.451430626648 | 9435.731139197496 | 9395.451430626648 | 10383.118328631941 | 9435.731139197496 | 9395.451430626648 | 9395.451430626648 | 9435.731139197496 | 10383.118328631941
 |  |  | Coromandel | 3754802.5234654825 | 177108.01497195842 | 139346.40598896716 | 127985.18650064673 | 127985.18650064673 | 141003.76220070323 | 118990.02818173805 | 118990.02818173805 | 119500.15626801329 | 118990.02818173805 | 131498.47579551933 | 119500.15626801329 | 118990.02818173805 | 118990.02818173805 | 119500.15626801329 | 131498.47579551933 | 118990.02818173805 | 119500.15626801329 | 118990.02818173805 | 118990.02818173805 | 132008.60388179455 | 118990.02818173805 | 118990.02818173805 | 119500.15626801329 | 118990.02818173805 | 131498.47579551933 | 119500.15626801329 | 118990.02818173805 | 118990.02818173805 | 119500.15626801329 | 131498.47579551933
 |  |  | Cruzeiro da Fortaleza | 449801.72289187025 | 21216.426103501413 | 16692.822885071135 | 15331.820257619322 | 15331.820257619322 | 16891.363733711132 | 14254.25687465984 | 14254.25687465984 | 14315.367010457438 | 14254.25687465984 | 15752.690214954053 | 14315.367010457438 | 14254.25687465984 | 14254.25687465984 | 14315.367010457438 | 15752.690214954053 | 14254.25687465984 | 14315.367010457438 | 14254.25687465984 | 14254.25687465984 | 15813.80035075165 | 14254.25687465984 | 14254.25687465984 | 14315.367010457438 | 14254.25687465984 | 15752.690214954053 | 14315.367010457438 | 14254.25687465984 | 14254.25687465984 | 14315.367010457438 | 15752.690214954053
 |  |  | Guimarânia | 1200188.195209265 | 56610.95291107506 | 44540.800872382664 | 40909.29124495259 | 40909.29124495259 | 45070.55958756179 | 38034.071373621366 | 38034.071373621366 | 38197.12913854136 | 38034.071373621366 | 42032.28195131056 | 38197.12913854136 | 38034.071373621366 | 38034.071373621366 | 38197.12913854136 | 42032.28195131056 | 38034.071373621366 | 38197.12913854136 | 38034.071373621366 | 38034.071373621366 | 42195.339716230555 | 38034.071373621366 | 38034.071373621366 | 38197.12913854136 | 38034.071373621366 | 42032.28195131056 | 38197.12913854136 | 38034.071373621366 | 38034.071373621366 | 38197.12913854136 | 42032.28195131056
 |  |  | Lagoa Formosa | 2606588.419283467 | 122948.59660478587 | 96734.4423174571 | 88847.47010996495 | 88847.47010996495 | 97884.98098923567 | 82603.02040664242 | 82603.02040664242 | 82957.15193652353 | 82603.02040664242 | 91286.39975603204 | 82957.15193652353 | 82603.02040664242 | 82603.02040664242 | 82957.15193652353 | 91286.39975603204 | 82603.02040664242 | 82957.15193652353 | 82603.02040664242 | 82603.02040664242 | 91640.53128591315 | 82603.02040664242 | 82603.02040664242 | 82957.15193652353 | 82603.02040664242 | 91286.39975603204 | 82957.15193652353 | 82603.02040664242 | 82603.02040664242 | 82957.15193652353 | 91286.39975603204
 |  |  | Patos de Minas | 28854477.927592464 | 1361019.4615751724 | 1070833.358284589 | 983525.9553232972 | 983525.9553232972 | 1083569.6201601028 | 914400.9892175967 | 914400.9892175967 | 918321.1633182812 | 914400.9892175967 | 1010524.4799537178 | 918321.1633182812 | 914400.9892175967 | 914400.9892175967 | 918321.1633182812 | 1010524.4799537178 | 914400.9892175967 | 918321.1633182812 | 914400.9892175967 | 914400.9892175967 | 1014444.6540544023 | 914400.9892175967 | 914400.9892175967 | 918321.1633182812 | 914400.9892175967 | 1010524.4799537178 | 918321.1633182812 | 914400.9892175967 | 914400.9892175967 | 918321.1633182812 | 1010524.4799537178
 |  |  | Presidente Olegário | 2356127.49627674 | 111134.75642955737 | 87439.45829537991 | 80310.32661391907 | 80310.32661391907 | 88479.44442439539 | 74665.89132974797 | 74665.89132974797 | 74985.99519757717 | 74665.89132974797 | 82514.90527239512 | 74985.99519757717 | 74665.89132974797 | 74665.89132974797 | 74985.99519757717 | 82514.90527239512 | 74665.89132974797 | 74985.99519757717 | 74665.89132974797 | 74665.89132974797 | 82835.00914022431 | 74665.89132974797 | 74665.89132974797 | 74985.99519757717 | 74665.89132974797 | 82514.90527239512 | 74985.99519757717 | 74665.89132974797 | 74665.89132974797 | 74985.99519757717 | 82514.90527239512
 |  |  | Rio Paranaíba | 2146555.116527891 | 101249.56328336465 | 79661.91001419783 | 73166.89897959826 | 73166.89897959826 | 80609.39165510391 | 68024.52384994403 | 68024.52384994403 | 68316.15517991023 | 68024.52384994403 | 75175.38519548348 | 68316.15517991023 | 68024.52384994403 | 68024.52384994403 | 68316.15517991023 | 75175.38519548348 | 68024.52384994403 | 68316.15517991023 | 68024.52384994403 | 68024.52384994403 | 75467.01652544968 | 68024.52384994403 | 68024.52384994403 | 68316.15517991023 | 68024.52384994403 | 75175.38519548348 | 68316.15517991023 | 68024.52384994403 | 68024.52384994403 | 68316.15517991023 | 75175.38519548348
 |  |  | Serra do Salitre | 1761321.8561964289 | 83078.72803647924 | 65365.32052403824 | 60035.941928821274 | 60035.941928821274 | 66142.7616014293 | 55816.44733542295 | 55816.44733542295 | 56055.74081149822 | 55816.44733542295 | 61683.97353195571 | 56055.74081149822 | 55816.44733542295 | 55816.44733542295 | 56055.74081149822 | 61683.97353195571 | 55816.44733542295 | 56055.74081149822 | 55816.44733542295 | 55816.44733542295 | 61923.267008030976 | 55816.44733542295 | 55816.44733542295 | 56055.74081149822 | 55816.44733542295 | 61683.97353195571 | 56055.74081149822 | 55816.44733542295 | 55816.44733542295 | 56055.74081149822 | 61683.97353195571
 |  | Total |  | 1040707659.8720034 | 45677054.58946507 | 44665486.69930425 | 40939721.78981164 | 40918567.17024941 | 29805874.48830361 | 29543409.96420994 | 29551248.48440243 | 32869329.43549275 | 32379767.67106893 | 32494469.184645817 | 34073961.23583852 | 34014613.18391058 | 34023099.693472944 | 34038041.770653635 | 34196298.17381264 | 34049356.348610476 | 34104796.764545985 | 34059625.536734246 | 34053181.77805427 | 34210015.629112035 | 34080356.71150495 | 34057770.28190828 | 34076527.80767237 | 34069630.071329206 | 34256020.91775781 | 34070241.934339166 | 34065345.70658629 | 34066851.44686916 | 34074253.98226779 | 34222741.42006917
 |  | % de execução por ano |  | 1 | 0.04389037993155819 | 0.042918379888543974 | 0.03933834963302453 | 0.03931802248412583 | 0.02864000683147603 | 0.028387808703016063 | 0.028395340616630932 | 0.03158363362054561 | 0.0311132212431792 | 0.031223436165197738 | 0.03274114580844852 | 0.03268411917722796 | 0.03269227373387205 | 0.03270663134625142 | 0.03285869749245282 | 0.032717503350362775 | 0.03277077519419866 | 0.03272737085544584 | 0.032721179146737965 | 0.032871878384482654 | 0.032747291122750544 | 0.03272558816958938 | 0.03274361198788855 | 0.032736984059019446 | 0.03291608415947563 | 0.0327375719887845 | 0.032732867278766814 | 0.03273431412146908 | 0.03274142710399439 | 0.032884106401482836
 |  |  |  | CAPEX - POR ANO |  |  |  |  |  |  |  | OPEX - POR ANO
 |  |  | COLETA | 464687432.55443764 | 0.3897188885980191
 |  |  | TRANSBORDO E TRANSPORTE | 136531041.7799999 | 0.114504335891197
 |  |  | TRIAGEM E TRATAMENTO | 79377706.12 | 0.06657161188649659
 |  |  | DISPOSIÇÃO FINAL | 173387326.52 | 0.1454145549340636
 |  |  | SOCIOAMBIENTAL | 18260494.679999992 | 0.015314508621030874
 |  |  | CONSÓRCIO  | 63819340.767000005 | 0.05352329504168334
 |  |  | SPE | 65719940.4 | 0.05511726880716879
 |  |  | OUTRAS | 190582409.86056596 | 0.15983553622034066
 |  |  |  | 1192365692.6820035 | 1
[262 linhas]
